"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","response","present","setSize","conjuction","task","correct","stimulus"
"","null","html-keyboard-response","432","703119","0.0-1.0-1.215","null","","","","","","Correct!"
"","653","canvas-keyboard-response","433","704274","0.0-1.0-0.216","f","true","10","false","response","true",""
"","null","html-keyboard-response","434","705775","0.0-1.0-1.216","null","","","","","","Correct!"
"","1119","canvas-keyboard-response","435","707395","0.0-1.0-0.217","j","false","10","true","response","true",""
"","null","html-keyboard-response","436","708897","0.0-1.0-1.217","null","","","","","","Correct!"
"","1117","canvas-keyboard-response","437","710515","0.0-1.0-0.218","j","false","40","true","response","true",""
"","null","html-keyboard-response","438","712016","0.0-1.0-1.218","null","","","","","","Correct!"
"","556","canvas-keyboard-response","439","713075","0.0-1.0-0.219","j","false","40","false","response","true",""
"","null","html-keyboard-response","440","714577","0.0-1.0-1.219","null","","","","","","Correct!"
"","533","canvas-keyboard-response","441","715611","0.0-1.0-0.220","f","true","40","false","response","true",""
"","null","html-keyboard-response","442","717114","0.0-1.0-1.220","null","","","","","","Correct!"
"","1533","canvas-keyboard-response","443","719148","0.0-1.0-0.221","f","true","10","false","response","true",""
"","null","html-keyboard-response","444","720648","0.0-1.0-1.221","null","","","","","","Correct!"
"","550","canvas-keyboard-response","445","721700","0.0-1.0-0.222","f","true","20","false","response","true",""
"","null","html-keyboard-response","446","723202","0.0-1.0-1.222","null","","","","","","Correct!"
"","549","canvas-keyboard-response","447","724252","0.0-1.0-0.223","f","true","40","false","response","true",""
"","null","html-keyboard-response","448","725754","0.0-1.0-1.223","null","","","","","","Correct!"
"","436","canvas-keyboard-response","449","726692","0.0-1.0-0.224","j","false","20","false","response","true",""
"","null","html-keyboard-response","450","728194","0.0-1.0-1.224","null","","","","","","Correct!"
"","1062","canvas-keyboard-response","451","729756","0.0-1.0-0.225","j","false","10","true","response","true",""
"","null","html-keyboard-response","452","731258","0.0-1.0-1.225","null","","","","","","Correct!"
"","749","canvas-keyboard-response","453","732508","0.0-1.0-0.226","f","true","10","true","response","true",""
"","null","html-keyboard-response","454","734010","0.0-1.0-1.226","null","","","","","","Correct!"
"","597","canvas-keyboard-response","455","735109","0.0-1.0-0.227","f","true","30","true","response","true",""
"","null","html-keyboard-response","456","736610","0.0-1.0-1.227","null","","","","","","Correct!"
"","1076","canvas-keyboard-response","457","738189","0.0-1.0-0.228","j","false","20","true","response","true",""
"","null","html-keyboard-response","458","739691","0.0-1.0-1.228","null","","","","","","Correct!"
"","741","canvas-keyboard-response","459","740933","0.0-1.0-0.229","j","true","20","true","response","false",""
"","null","html-keyboard-response","460","742435","0.0-1.0-1.229","null","","","","","","Wrong"
"","1469","canvas-keyboard-response","461","744406","0.0-1.0-0.230","j","false","20","true","response","true",""
"","null","html-keyboard-response","462","745907","0.0-1.0-1.230","null","","","","","","Correct!"
"","813","canvas-keyboard-response","463","747222","0.0-1.0-0.231","j","false","20","false","response","true",""
"","null","html-keyboard-response","464","748723","0.0-1.0-1.231","null","","","","","","Correct!"
"","1006","canvas-keyboard-response","465","750230","0.0-1.0-0.232","j","false","40","true","response","true",""
"","null","html-keyboard-response","466","751733","0.0-1.0-1.232","null","","","","","","Correct!"
"","757","canvas-keyboard-response","467","752990","0.0-1.0-0.233","f","true","20","true","response","true",""
"","null","html-keyboard-response","468","754492","0.0-1.0-1.233","null","","","","","","Correct!"
"","606","canvas-keyboard-response","469","755599","0.0-1.0-0.234","f","true","40","false","response","true",""
"","null","html-keyboard-response","470","757101","0.0-1.0-1.234","null","","","","","","Correct!"
"","942","canvas-keyboard-response","471","758543","0.0-1.0-0.235","f","true","20","false","response","true",""
"","null","html-keyboard-response","472","760046","0.0-1.0-1.235","null","","","","","","Correct!"
"","564","canvas-keyboard-response","473","761111","0.0-1.0-0.236","f","true","30","false","response","true",""
"","null","html-keyboard-response","474","762614","0.0-1.0-1.236","null","","","","","","Correct!"
"","1124","canvas-keyboard-response","475","764239","0.0-1.0-0.237","f","true","30","true","response","true",""
"","null","html-keyboard-response","476","765740","0.0-1.0-1.237","null","","","","","","Correct!"
"","830","canvas-keyboard-response","477","767071","0.0-1.0-0.238","j","false","20","false","response","true",""
"","null","html-keyboard-response","478","768572","0.0-1.0-1.238","null","","","","","","Correct!"
"","1758","canvas-keyboard-response","479","770832","0.0-1.0-0.239","f","true","40","true","response","true",""
"","null","html-keyboard-response","480","772334","0.0-1.0-1.239","null","","","","","","Correct!"
"","645","canvas-keyboard-response","481","773483","0.0-1.0-0.240","f","true","10","false","response","true",""
"","null","html-keyboard-response","482","774984","0.0-1.0-1.240","null","","","","","","Correct!"
"","1323","canvas-keyboard-response","483","776809","0.0-1.0-0.241","f","true","40","true","response","true",""
"","null","html-keyboard-response","484","778310","0.0-1.0-1.241","null","","","","","","Correct!"
"","598","canvas-keyboard-response","485","779409","0.0-1.0-0.242","f","true","10","false","response","true",""
"","null","html-keyboard-response","486","780910","0.0-1.0-1.242","null","","","","","","Correct!"
"","1325","canvas-keyboard-response","487","782737","0.0-1.0-0.243","j","false","20","true","response","true",""
"","null","html-keyboard-response","488","784239","0.0-1.0-1.243","null","","","","","","Correct!"
"","1021","canvas-keyboard-response","489","785761","0.0-1.0-0.244","f","true","40","false","response","true",""
"","null","html-keyboard-response","490","787264","0.0-1.0-1.244","null","","","","","","Correct!"
"","852","canvas-keyboard-response","491","788618","0.0-1.0-0.245","j","false","40","false","response","true",""
"","null","html-keyboard-response","492","790119","0.0-1.0-1.245","null","","","","","","Correct!"
"","669","canvas-keyboard-response","493","791290","0.0-1.0-0.246","f","true","30","false","response","true",""
"","null","html-keyboard-response","494","792791","0.0-1.0-1.246","null","","","","","","Correct!"
"","949","canvas-keyboard-response","495","794242","0.0-1.0-0.247","f","true","10","false","response","true",""
"","null","html-keyboard-response","496","795745","0.0-1.0-1.247","null","","","","","","Correct!"
"","540","canvas-keyboard-response","497","796786","0.0-1.0-0.248","f","true","40","false","response","true",""
"","null","html-keyboard-response","498","798289","0.0-1.0-1.248","null","","","","","","Correct!"
"","1029","canvas-keyboard-response","499","799818","0.0-1.0-0.249","f","true","10","true","response","true",""
"","null","html-keyboard-response","500","801321","0.0-1.0-1.249","null","","","","","","Correct!"
"","1132","canvas-keyboard-response","501","802955","0.0-1.0-0.250","f","true","30","true","response","true",""
"","null","html-keyboard-response","502","804456","0.0-1.0-1.250","null","","","","","","Correct!"
"","574","canvas-keyboard-response","503","805531","0.0-1.0-0.251","f","true","40","false","response","true",""
"","null","html-keyboard-response","504","807033","0.0-1.0-1.251","null","","","","","","Correct!"
"","574","canvas-keyboard-response","505","808107","0.0-1.0-0.252","j","false","10","false","response","true",""
"","null","html-keyboard-response","506","809610","0.0-1.0-1.252","null","","","","","","Correct!"
"","580","canvas-keyboard-response","507","810692","0.0-1.0-0.253","f","true","40","false","response","true",""
"","null","html-keyboard-response","508","812195","0.0-1.0-1.253","null","","","","","","Correct!"
"","964","canvas-keyboard-response","509","813659","0.0-1.0-0.254","j","false","20","true","response","true",""
"","null","html-keyboard-response","510","815161","0.0-1.0-1.254","null","","","","","","Correct!"
"","629","canvas-keyboard-response","511","816292","0.0-1.0-0.255","f","true","20","true","response","true",""
"","null","html-keyboard-response","512","817794","0.0-1.0-1.255","null","","","","","","Correct!"
"","509","canvas-keyboard-response","513","818804","0.0-1.0-0.256","j","false","10","false","response","true",""
"","null","html-keyboard-response","514","820306","0.0-1.0-1.256","null","","","","","","Correct!"
"","670","canvas-keyboard-response","515","821476","0.0-1.0-0.257","j","false","40","false","response","true",""
"","null","html-keyboard-response","516","822979","0.0-1.0-1.257","null","","","","","","Correct!"
"","581","canvas-keyboard-response","517","824060","0.0-1.0-0.258","f","true","20","false","response","true",""
"","null","html-keyboard-response","518","825561","0.0-1.0-1.258","null","","","","","","Correct!"
"","726","canvas-keyboard-response","519","826789","0.0-1.0-0.259","j","false","30","false","response","true",""
"","null","html-keyboard-response","520","828290","0.0-1.0-1.259","null","","","","","","Correct!"
"","525","canvas-keyboard-response","521","829317","0.0-1.0-0.260","j","false","40","false","response","true",""
"","null","html-keyboard-response","522","830819","0.0-1.0-1.260","null","","","","","","Correct!"
"","493","canvas-keyboard-response","523","831813","0.0-1.0-0.261","j","false","10","false","response","true",""
"","null","html-keyboard-response","524","833315","0.0-1.0-1.261","null","","","","","","Correct!"
"","517","canvas-keyboard-response","525","834334","0.0-1.0-0.262","j","false","30","false","response","true",""
"","null","html-keyboard-response","526","835835","0.0-1.0-1.262","null","","","","","","Correct!"
"","974","canvas-keyboard-response","527","837310","0.0-1.0-0.263","f","true","20","true","response","true",""
"","null","html-keyboard-response","528","838810","0.0-1.0-1.263","null","","","","","","Correct!"
"","1774","canvas-keyboard-response","529","841086","0.0-1.0-0.264","j","false","30","true","response","true",""
"","null","html-keyboard-response","530","842588","0.0-1.0-1.264","null","","","","","","Correct!"
"","1422","canvas-keyboard-response","531","844510","0.0-1.0-0.265","j","true","30","true","response","false",""
"","null","html-keyboard-response","532","846011","0.0-1.0-1.265","null","","","","","","Wrong"
"","998","canvas-keyboard-response","533","847511","0.0-1.0-0.266","j","false","40","true","response","true",""
"","null","html-keyboard-response","534","849012","0.0-1.0-1.266","null","","","","","","Correct!"
"","973","canvas-keyboard-response","535","850487","0.0-1.0-0.267","f","true","30","true","response","true",""
"","null","html-keyboard-response","536","851990","0.0-1.0-1.267","null","","","","","","Correct!"
"","572","canvas-keyboard-response","537","853063","0.0-1.0-0.268","f","true","30","false","response","true",""
"","null","html-keyboard-response","538","854565","0.0-1.0-1.268","null","","","","","","Correct!"
"","1022","canvas-keyboard-response","539","856087","0.0-1.0-0.269","j","false","20","true","response","true",""
"","null","html-keyboard-response","540","857590","0.0-1.0-1.269","null","","","","","","Correct!"
"","933","canvas-keyboard-response","541","859023","0.0-1.0-0.270","f","false","20","true","response","false",""
"","null","html-keyboard-response","542","860525","0.0-1.0-1.270","null","","","","","","Wrong"
"","837","canvas-keyboard-response","543","861864","0.0-1.0-0.271","j","false","20","true","response","true",""
"","null","html-keyboard-response","544","863366","0.0-1.0-1.271","null","","","","","","Correct!"
"","573","canvas-keyboard-response","545","864440","0.0-1.0-0.272","j","false","10","true","response","true",""
"","null","html-keyboard-response","546","865941","0.0-1.0-1.272","null","","","","","","Correct!"
"","686","canvas-keyboard-response","547","867128","0.0-1.0-0.273","j","false","20","false","response","true",""
"","null","html-keyboard-response","548","868629","0.0-1.0-1.273","null","","","","","","Correct!"
"","606","canvas-keyboard-response","549","869737","0.0-1.0-0.274","j","false","40","false","response","true",""
"","null","html-keyboard-response","550","871239","0.0-1.0-1.274","null","","","","","","Correct!"
"","643","canvas-keyboard-response","551","872385","0.0-1.0-0.275","f","true","30","false","response","true",""
"","null","html-keyboard-response","552","873886","0.0-1.0-1.275","null","","","","","","Correct!"
"","797","canvas-keyboard-response","553","875185","0.0-1.0-0.276","f","true","40","false","response","true",""
"","null","html-keyboard-response","554","876688","0.0-1.0-1.276","null","","","","","","Correct!"
"","652","canvas-keyboard-response","555","877841","0.0-1.0-0.277","f","true","40","false","response","true",""
"","null","html-keyboard-response","556","879343","0.0-1.0-1.277","null","","","","","","Correct!"
"","1958","canvas-keyboard-response","557","881802","0.0-1.0-0.278","f","true","30","true","response","true",""
"","null","html-keyboard-response","558","883305","0.0-1.0-1.278","null","","","","","","Correct!"
"","812","canvas-keyboard-response","559","884618","0.0-1.0-0.279","f","true","10","true","response","true",""
"","null","html-keyboard-response","560","886120","0.0-1.0-1.279","null","","","","","","Correct!"
"","1427","canvas-keyboard-response","561","888050","0.0-1.0-0.280","j","false","40","true","response","true",""
"","null","html-keyboard-response","562","889551","0.0-1.0-1.280","null","","","","","","Correct!"
"","1782","canvas-keyboard-response","563","891834","0.0-1.0-0.281","j","false","40","true","response","true",""
"","null","html-keyboard-response","564","893336","0.0-1.0-1.281","null","","","","","","Correct!"
"","589","canvas-keyboard-response","565","894427","0.0-1.0-0.282","j","false","10","false","response","true",""
"","null","html-keyboard-response","566","895928","0.0-1.0-1.282","null","","","","","","Correct!"
"","566","canvas-keyboard-response","567","896995","0.0-1.0-0.283","j","false","30","false","response","true",""
"","null","html-keyboard-response","568","898498","0.0-1.0-1.283","null","","","","","","Correct!"
"","685","canvas-keyboard-response","569","899683","0.0-1.0-0.284","j","false","40","false","response","true",""
"","null","html-keyboard-response","570","901186","0.0-1.0-1.284","null","","","","","","Correct!"
"","1461","canvas-keyboard-response","571","903147","0.0-1.0-0.285","j","false","20","true","response","true",""
"","null","html-keyboard-response","572","904650","0.0-1.0-1.285","null","","","","","","Correct!"
"","902","canvas-keyboard-response","573","906052","0.0-1.0-0.286","f","true","30","false","response","true",""
"","null","html-keyboard-response","574","907553","0.0-1.0-1.286","null","","","","","","Correct!"
"","981","canvas-keyboard-response","575","909036","0.0-1.0-0.287","j","false","30","true","response","true",""
"","null","html-keyboard-response","576","910538","0.0-1.0-1.287","null","","","","","","Correct!"
"","1533","canvas-keyboard-response","577","912573","0.0-1.0-0.288","j","false","40","true","response","true",""
"","null","html-keyboard-response","578","914074","0.0-1.0-1.288","null","","","","","","Correct!"
"","694","canvas-keyboard-response","579","915269","0.0-1.0-0.289","j","false","10","false","response","true",""
"","null","html-keyboard-response","580","916770","0.0-1.0-1.289","null","","","","","","Correct!"
"","1750","canvas-keyboard-response","581","919021","0.0-1.0-0.290","f","true","40","true","response","true",""
"","null","html-keyboard-response","582","920523","0.0-1.0-1.290","null","","","","","","Correct!"
"","725","canvas-keyboard-response","583","921749","0.0-1.0-0.291","j","false","40","false","response","true",""
"","null","html-keyboard-response","584","923252","0.0-1.0-1.291","null","","","","","","Correct!"
"","1012","canvas-keyboard-response","585","924765","0.0-1.0-0.292","j","false","40","true","response","true",""
"","null","html-keyboard-response","586","926267","0.0-1.0-1.292","null","","","","","","Correct!"
"","550","canvas-keyboard-response","587","927317","0.0-1.0-0.293","f","true","30","false","response","true",""
"","null","html-keyboard-response","588","928819","0.0-1.0-1.293","null","","","","","","Correct!"
"","550","canvas-keyboard-response","589","929870","0.0-1.0-0.294","j","false","30","false","response","true",""
"","null","html-keyboard-response","590","931372","0.0-1.0-1.294","null","","","","","","Correct!"
"","772","canvas-keyboard-response","591","932646","0.0-1.0-0.295","j","false","30","false","response","true",""
"","null","html-keyboard-response","592","934148","0.0-1.0-1.295","null","","","","","","Correct!"
"","685","canvas-keyboard-response","593","935334","0.0-1.0-0.296","j","false","20","false","response","true",""
"","null","html-keyboard-response","594","936836","0.0-1.0-1.296","null","","","","","","Correct!"
"","1365","canvas-keyboard-response","595","938702","0.0-1.0-0.297","j","true","20","true","response","false",""
"","null","html-keyboard-response","596","940205","0.0-1.0-1.297","null","","","","","","Wrong"
"","836","canvas-keyboard-response","597","941543","0.0-1.0-0.298","f","true","10","false","response","true",""
"","null","html-keyboard-response","598","943045","0.0-1.0-1.298","null","","","","","","Correct!"
"","686","canvas-keyboard-response","599","944231","0.0-1.0-0.299","f","true","30","true","response","true",""
"","null","html-keyboard-response","600","945734","0.0-1.0-1.299","null","","","","","","Correct!"
"","572","canvas-keyboard-response","601","946807","0.0-1.0-0.300","f","true","30","false","response","true",""
"","null","html-keyboard-response","602","948309","0.0-1.0-1.300","null","","","","","","Correct!"
"","653","canvas-keyboard-response","603","949464","0.0-1.0-0.301","f","true","20","false","response","true",""
"","null","html-keyboard-response","604","950965","0.0-1.0-1.301","null","","","","","","Correct!"
"","766","canvas-keyboard-response","605","952232","0.0-1.0-0.302","f","true","30","false","response","true",""
"","null","html-keyboard-response","606","953733","0.0-1.0-1.302","null","","","","","","Correct!"
"","925","canvas-keyboard-response","607","955160","0.0-1.0-0.303","f","true","20","true","response","true",""
"","null","html-keyboard-response","608","956662","0.0-1.0-1.303","null","","","","","","Correct!"
"","1373","canvas-keyboard-response","609","958536","0.0-1.0-0.304","j","false","20","true","response","true",""
"","null","html-keyboard-response","610","960037","0.0-1.0-1.304","null","","","","","","Correct!"
"","1254","canvas-keyboard-response","611","961792","0.0-1.0-0.305","f","false","20","false","response","false",""
"","null","html-keyboard-response","612","963294","0.0-1.0-1.305","null","","","","","","Wrong"
"","2006","canvas-keyboard-response","613","965801","0.0-1.0-0.306","j","true","30","true","response","false",""
"","null","html-keyboard-response","614","967302","0.0-1.0-1.306","null","","","","","","Wrong<br><br><b>Work faster!</b>"
"","894","canvas-keyboard-response","615","968697","0.0-1.0-0.307","j","false","40","false","response","true",""
"","null","html-keyboard-response","616","970199","0.0-1.0-1.307","null","","","","","","Correct!"
"","1222","canvas-keyboard-response","617","971922","0.0-1.0-0.308","f","true","30","true","response","true",""
"","null","html-keyboard-response","618","973424","0.0-1.0-1.308","null","","","","","","Correct!"
"","700","canvas-keyboard-response","619","974625","0.0-1.0-0.309","j","true","10","true","response","false",""
"","null","html-keyboard-response","620","976127","0.0-1.0-1.309","null","","","","","","Wrong"
"","1421","canvas-keyboard-response","621","978050","0.0-1.0-0.310","j","false","10","true","response","true",""
"","null","html-keyboard-response","622","979552","0.0-1.0-1.310","null","","","","","","Correct!"
"","629","canvas-keyboard-response","623","980682","0.0-1.0-0.311","f","true","10","true","response","true",""
"","null","html-keyboard-response","624","982184","0.0-1.0-1.311","null","","","","","","Correct!"
"","749","canvas-keyboard-response","625","983434","0.0-1.0-0.312","f","true","10","true","response","true",""
"","null","html-keyboard-response","626","984937","0.0-1.0-1.312","null","","","","","","Correct!"
"","1741","canvas-keyboard-response","627","987179","0.0-1.0-0.313","j","true","20","false","response","false",""
"","null","html-keyboard-response","628","988680","0.0-1.0-1.313","null","","","","","","Wrong"
"","1838","canvas-keyboard-response","629","991019","0.0-1.0-0.314","j","false","30","true","response","true",""
"","null","html-keyboard-response","630","992521","0.0-1.0-1.314","null","","","","","","Correct!"
"","685","canvas-keyboard-response","631","993707","0.0-1.0-0.315","j","false","20","false","response","true",""
"","null","html-keyboard-response","632","995208","0.0-1.0-1.315","null","","","","","","Correct!"
"","606","canvas-keyboard-response","633","996315","0.0-1.0-0.316","j","false","30","false","response","true",""
"","null","html-keyboard-response","634","997817","0.0-1.0-1.316","null","","","","","","Correct!"
"","1621","canvas-keyboard-response","635","999940","0.0-1.0-0.317","j","true","40","true","response","false",""
"","null","html-keyboard-response","636","1001442","0.0-1.0-1.317","null","","","","","","Wrong"
"","1509","canvas-keyboard-response","637","1003452","0.0-1.0-0.318","f","true","40","true","response","true",""
"","null","html-keyboard-response","638","1004954","0.0-1.0-1.318","null","","","","","","Correct!"
"","1060","canvas-keyboard-response","639","1006516","0.0-1.0-0.319","f","true","20","true","response","true",""
"","null","html-keyboard-response","640","1008018","0.0-1.0-1.319","null","","","","","","Correct!"
"","26718","html-button-response","641","1035241","0.0-2.0","0","","","","","","<p><b>Results</b></p>
          <p>In the table, you can see mean response times for different search conditions:</p>
          <table><tr><th>Search type</th><th>Set size</th><th>Mean RT present</th><th>Mean RT absent</th></tr><tr><td>Feature</td><td>10</td><td>743.65</td><td>679.35</td></tr><tr><td>Feature</td><td>20</td><td>709.4</td><td>818.05</td></tr><tr><td>Feature</td><td>30</td><td>703.4</td><td>960.8</td></tr><tr><td>Feature</td><td>40</td><td>644.7</td><td>783.85</td></tr><tr><td>Conjunction</td><td>10</td><td>982.4</td><td>851.55</td></tr><tr><td>Conjunction</td><td>20</td><td>905.2</td><td>1182.7</td></tr><tr><td>Conjunction</td><td>30</td><td>1195.9</td><td>1596.5</td></tr><tr><td>Conjunction</td><td>40</td><td>1593.3</td><td>1624.85</td></tr></table>
          <p>Press any key to <b>save</b> the data and complete the experiment. Thank you!</p>"
